target_kind,target_code,alias
fluor,mYongHong,mYH
fluor,mYongHong,mScarlet3-H
fluor,mStayGold,mSG
fluor,tdmStayGold,tdmSG
fluor,tdmScarlet3S2,tdmSc3S2
fluor,tdmYongHong,tdmYH
