plasmid_code,plasmid_name,nickname,fluors,tag,resistance,notes,supports_invitro_rna,fusion_name,fluor_name,tag_name
pDQM001,CMV-SP6-mSG(J) IDT opt,,mStayGold(J),,Amp,"IDT optimized, for mRNA production with SP6 - clone 2",0,,mSG,
pDQM002,CMV-SP6-mSG(J) IDT opt,,mStayGold(J),,Amp,"IDT optimized, for mRNA production with SP6 - clone 5",0,,mSG,
pDQM005,ef1a-tdmSG(J),,tandem mStayGold(J) iCodon opt,,Amp,iCodon optimized for tol2 insertions - clone 4,0,,mSG|tdmSG,
pDQM006,ef1a-tdmSG-syntrons(J),,tandem mStayGold(J) iCodon opt,,Amp,each mStayGold contains a 51bp syntron to boost expression - clone 6,0,,mSG|tdmSG,
pDQM007,ef1a-tdmSG-syntrons(J),,tandem mStayGold(J) iCodon opt,,Amp,each mStayGold contains a 51bp syntron to boost expression - clone 3,0,,mSG|tdmSG,
pDQM008,ef1a-tdmSG-syntrons(J),,tandem mStayGold(J) iCodon opt,,Amp,each mStayGold contains a 51bp syntron to boost expression - clone 8,0,,mSG|tdmSG,
pDQM009,skittles2.0-4FP,,cryaa:mScarlet before recombination,,Amp,iCodon optimized - contains cryaa:mScarlet-AttP-mKate2-Electra2-mKOK-mTFP1 (missing mCitrine) - clone SK1,0,,,
pDQM010,skittles2.0-4FP,,cryaa:mScarlet before recombination,,Amp,iCodon optimized - contains cryaa:mScarlet-AttP-mKate2-Electra2-mKOK-mTFP1 (missing mCitrine) - clone SK4,0,,,
pDQM011,pCM268_ccdB-Electra2,,Electra2 (iCodon),,Amp,Clone 1 - pIGLET backbone in NEB Turbo cells (for ccdB survival),0,,Electra|Electra2,
pDQM012,pCM268_ccdB-Electra2,,Electra2 (iCodon),,Amp,Clone 2 - pIGLET backbone in NEB Turbo cells (for ccdB survival),0,,Electra|Electra2,
pDQM013,pCM268_ccdB-mKOK,,mKOK (iCodon),,Amp,Clone 2 - pIGLET backbone in NEB Turbo cells (for ccdB survival),0,,mKOK,
pDQM014,pCM268_ccdB-mKate2,,mKate2 (iCodon),,Amp,Clone 1 - pIGLET backbone in NEB Turbo cells (for ccdB survival),0,,mKate2,
pDQM015,pCM268_ccdB-mKate2,,mKate2 (iCodon),,Amp,Clone 2 - pIGLET backbone in NEB Turbo cells (for ccdB survival),0,,mKate2,
pDQM016,pCM268_ccdB-mTFP1,,mTFP1 (iCodon),,Amp,Clone 1 - pIGLET backbone in NEB Turbo cells (for ccdB survival),0,,mTFP1,
pDQM017,pCM268_ccdB-mTFP1,,mTFP1 (iCodon),,Amp,Clone 2 - pIGLET backbone in NEB Turbo cells (for ccdB survival),0,,mTFP1,
pDQM018,pCM268_ccdB-miRFP670-2,,miRFP670-2 (iCodon),,Amp,Clone 1 - pIGLET backbone in NEB Turbo cells (for ccdB survival),0,,miRFP670,
pDQM019,pCM268_ccdB-miRFP670-2,,miRFP670-2 (iCodon),,Amp,Clone 2 - pIGLET backbone in NEB Turbo cells (for ccdB survival),0,,miRFP670,
pDQM020,pCM268_ccdB-mLychee,,mLychee (iCodon),,Amp,Clone 1 - pIGLET backbone in NEB Turbo cells (for ccdB survival),0,,mLychee,
pDQM021,pCM268_ccdB-mLychee,,mLychee (iCodon),,Amp,Clone 2 - pIGLET backbone in NEB Turbo cells (for ccdB survival),0,,mLychee,
pDQM022,pCM268_ccdB-mChilada,,mChilada (iCodon),,Amp,Clone 1 - pIGLET backbone in NEB Turbo cells (for ccdB survival),0,,mChilada,
pDQM023,pCM268_ccdB-mChilada,,mChilada (iCodon),,Amp,Clone 2 - pIGLET backbone in NEB Turbo cells (for ccdB survival),0,,mChilada,
pDQM024,skittles2.0-5FP-mutation,,cryaa:mScarlet before recombination,,Amp,single base change (frame shift) in mKate2,0,,,
pDQM025,skittles2.0-5FP-mutation,,cryaa:mScarlet before recombination,,Amp,single deletion (frame shift) in mTFP1,0,,,
pDQM026,pCM268_ccdB-dhb-tdmSG-tPT2A-tdmChilada-pcna,,cdk kTR sensor - 2xmStayGold - 2a - 2x mChilada-pcna,,Amp,promoterless ,0,dhb+tdmSG|tdmChilada+pcna,tdmSG|tdmChilada,DHB|pcna
pDQM027,pTwist-SP6-2xLynk:mSG(J)-iCodon,,generated by Twist,,Amp,for mRNA,0,2xLynk+mSG,mSG,2xLynk
pDQM028,pTwist-SP6-2xLynk:mSG(B)-iCodon,,generated by Twist,,Amp,for mRNA,0,2xLynk+mSG,mSG,2xLynk
pDQM029,pTwist-SP6-2xLynk:mBaoJin-iCodon,,generated by Twist,,Amp,for mRNA,0,2xLynk+mBaoJin,mBaoJin,2xLynk
