injected_plasmid,raw_code_field,reason
Skittles-lite (ef1a:mTFP1 / ef1a:mChilada / ef1a:miRFP670-2),"pDQM087, pDQM089, pDQM106",mismatched name/code counts
ef1a:mTFP1 and ef1a:mBeRFP,"pDQM087, pDQM120",mismatched name/code counts
casper/rnf,,parent with no canonical plasmid_base_code
csp/pIGLET 14a,,parent with no canonical plasmid_base_code
Dennis (F2 of allele 318),,parent with no canonical plasmid_base_code
Jim (F2 of allele 316),,parent with no canonical plasmid_base_code
Ben (F2 of allele 310),,parent with no canonical plasmid_base_code
Ken (F2 of allele 320),,parent with no canonical plasmid_base_code
Liam (F2 of allele 321),,parent with no canonical plasmid_base_code
