treatment_code,treatment_name,kind_code,mix_code,ingredient_type,ingredient_code,concentration
T-LEGACY-001,Legacy v9 mix 1,injection,M1,construct,MGCO-001,
T-LEGACY-001,Legacy v9 mix 1,injection,M1,construct,MGCO-004,
T-LEGACY-002,Legacy v9 mix 2,injection,M1,construct,MGCO-004,
T-LEGACY-002,Legacy v9 mix 2,injection,M1,dye,JF-635,
T-LEGACY-003,Legacy v9 mix 3,injection,M1,construct,MGCO-001,
T-LEGACY-004,Legacy v9 mix 4,injection,M1,construct,MGCO-001,
T-LEGACY-004,Legacy v9 mix 4,injection,M1,construct,MGCO-004,
T-LEGACY-004,Legacy v9 mix 4,injection,M1,dye,JF-635,
T-LEGACY-005,Legacy v9 mix 5,injection,M1,construct,MGCO-024,
T-LEGACY-005,Legacy v9 mix 5,injection,M1,construct,MGCO-039,
T-LEGACY-006,Legacy v9 mix 6,injection,M1,construct,MGCO-001,
T-LEGACY-006,Legacy v9 mix 6,injection,M1,construct,MGCO-015,
T-LEGACY-007,Legacy v9 mix 7,injection,M1,construct,MGCO-004,
T-LEGACY-008,Legacy v9 mix 8,injection,M1,construct,MGCO-023,
T-LEGACY-009,Legacy v9 mix 9,injection,M1,construct,HC-009,
T-LEGACY-010,Legacy v9 mix 10,injection,M1,construct,MGCO-054,
T-LEGACY-011,Legacy v9 mix 11,injection,M1,construct,MGCO-049,
T-LEGACY-012,Legacy v9 mix 12,injection,M1,construct,MGCO-052,
T-LEGACY-013,Legacy v9 mix 13,injection,M1,construct,MGCO-057,
T-LEGACY-014,Legacy v9 mix 14,injection,M1,construct,PDQM-117,
T-LEGACY-015,Legacy v9 mix 15,injection,M1,construct,PDQM-140,
T-LEGACY-016,Legacy v9 mix 16,injection,M1,construct,MGCO-039,
T-LEGACY-017,Legacy v9 mix 17,injection,M1,construct,MGCO-035,
T-LEGACY-017,Legacy v9 mix 17,injection,M1,construct,MGCO-036,
T-LEGACY-017,Legacy v9 mix 17,injection,M1,construct,MGCO-039,
T-LEGACY-017,Legacy v9 mix 17,injection,M1,construct,MGCO-040,
T-LEGACY-017,Legacy v9 mix 17,injection,M1,dye,JF-635,
T-LEGACY-018,Legacy v9 mix 18,injection,M1,construct,PDQM-037,
T-LEGACY-019,Legacy v9 mix 19,injection,M1,construct,MGCO-050,
