bg_code,bg_name,bg_category,source_system,description
casper,casper,core,standard_seedkit,
casper/rnf,casper/rnf,alias_of_casper,standard_seedkit,Alias for background 'casper'
pIGLET 14a,pIGLET 14a,core,standard_seedkit,
