clutch_code,legacy_clutch_key,plate_code,slot_index,roi_count
LCL-0001,20250428-plate1|slot1,20250428-plate1,1,1
LCL-0002,20250428-plate1|slot2,20250428-plate1,2,2
LCL-0003,20250513-plate1|slot1,20250513-plate1,1,4
LCL-0004,20250513-plate1|slot10,20250513-plate1,10,5
LCL-0005,20250513-plate1|slot11,20250513-plate1,11,4
LCL-0006,20250513-plate1|slot12,20250513-plate1,12,8
LCL-0007,20250513-plate1|slot13,20250513-plate1,13,5
LCL-0008,20250513-plate1|slot14,20250513-plate1,14,3
LCL-0009,20250513-plate1|slot15,20250513-plate1,15,2
LCL-0010,20250513-plate1|slot16,20250513-plate1,16,2
LCL-0011,20250513-plate1|slot2,20250513-plate1,2,2
LCL-0012,20250513-plate1|slot3,20250513-plate1,3,3
LCL-0013,20250513-plate1|slot4,20250513-plate1,4,4
LCL-0014,20250513-plate1|slot5,20250513-plate1,5,5
LCL-0015,20250513-plate1|slot6,20250513-plate1,6,3
LCL-0016,20250513-plate1|slot7,20250513-plate1,7,5
LCL-0017,20250513-plate1|slot8,20250513-plate1,8,2
LCL-0018,20250513-plate1|slot9,20250513-plate1,9,4
LCL-0019,20250521-plate1|slot1,20250521-plate1,1,1
LCL-0020,20250521-plate1|slot2,20250521-plate1,2,3
LCL-0021,20250521-plate1|slot3,20250521-plate1,3,2
LCL-0022,20250521-plate1|slot4,20250521-plate1,4,3
LCL-0023,20250522-plate1|slot1,20250522-plate1,1,3
LCL-0024,20250522-plate1|slot2,20250522-plate1,2,3
LCL-0025,20250522-plate1|slot3,20250522-plate1,3,4
LCL-0026,20250522-plate1|slot4,20250522-plate1,4,3
LCL-0027,20250522-plate1|slot5,20250522-plate1,5,2
LCL-0028,20250522-plate1|slot6,20250522-plate1,6,3
LCL-0029,20250522-plate1|slot7,20250522-plate1,7,4
LCL-0030,20250522-plate1|slot8,20250522-plate1,8,4
LCL-0031,20250522-plate1|slot9,20250522-plate1,9,2
LCL-0032,20250528-plate1|slot1,20250528-plate1,1,3
LCL-0033,20250529-plate1|slot1,20250529-plate1,1,1
LCL-0034,20250529-plate1|slot10,20250529-plate1,10,2
LCL-0035,20250529-plate1|slot11,20250529-plate1,11,1
LCL-0036,20250529-plate1|slot12,20250529-plate1,12,1
LCL-0037,20250529-plate1|slot13,20250529-plate1,13,1
