clutch_code,legacy_clutch_key,plate_code,slot_index,roi_count
LCL-0064, | ef1a:2xLynk:tdmSG(J) (F2 of allele 301) | ef1a:2xLynk:tdmSG(J) (F2 of allele 301),20250520-plate6,1,1
LCL-0064, | ef1a:2xLynk:tdmSG(J) (F2 of allele 301) | ef1a:2xLynk:tdmSG(J) (F2 of allele 301),20250520-plate6,2,2
LCL-0064, | ef1a:2xLynk:tdmSG(J) (F2 of allele 301) | ef1a:2xLynk:tdmSG(J) (F2 of allele 301),20250520-plate6,3,1
LCL-0001,2025-04-26 | ef1a:2xLynk:tdmSG(J) (F2 of allele 301) | ef1a:2xLynk:tdmSG(J) (F2 of allele 301),20250428-plate1,1,2
LCL-0002,2025-04-28 | ef1a:2xLynk:tdmSG(J) (F2 of allele 301) | ef1a:2xLynk:tdmSG(J) (F2 of allele 301),20250429-plate2,1,2
LCL-0002,2025-04-28 | ef1a:2xLynk:tdmSG(J) (F2 of allele 301) | ef1a:2xLynk:tdmSG(J) (F2 of allele 301),20250429-plate2,2,1
LCL-0002,2025-04-28 | ef1a:2xLynk:tdmSG(J) (F2 of allele 301) | ef1a:2xLynk:tdmSG(J) (F2 of allele 301),20250429-plate2,3,2
LCL-0002,2025-04-28 | ef1a:2xLynk:tdmSG(J) (F2 of allele 301) | ef1a:2xLynk:tdmSG(J) (F2 of allele 301),20250429-plate2,4,3
LCL-0003,2025-05-12 |  | ,20250513-plate3,1,3
LCL-0003,2025-05-12 |  | ,20250513-plate3,2,1
LCL-0003,2025-05-12 |  | ,20250513-plate3,3,2
LCL-0003,2025-05-12 |  | ,20250513-plate3,4,3
LCL-0003,2025-05-12 |  | ,20250513-plate3,5,4
LCL-0003,2025-05-12 |  | ,20250513-plate3,6,2
LCL-0003,2025-05-12 |  | ,20250513-plate4,1,4
LCL-0003,2025-05-12 |  | ,20250513-plate4,2,1
LCL-0003,2025-05-12 |  | ,20250513-plate4,3,2
LCL-0003,2025-05-12 |  | ,20250513-plate4,4,4
LCL-0003,2025-05-12 |  | ,20250513-plate4,5,3
LCL-0003,2025-05-12 |  | ,20250513-plate4,6,7
LCL-0003,2025-05-12 |  | ,20250513-plate5,1,4
LCL-0003,2025-05-12 |  | ,20250513-plate5,2,2
LCL-0003,2025-05-12 |  | ,20250513-plate5,3,1
LCL-0003,2025-05-12 |  | ,20250513-plate5,4,1
LCL-0004,2025-05-20 | Dennis (F2 of allele 318) | Abe (F2 of allele 309),20250521-plate7,1,2
LCL-0004,2025-05-20 | Dennis (F2 of allele 318) | Abe (F2 of allele 309),20250521-plate7,2,1
LCL-0004,2025-05-20 | Dennis (F2 of allele 318) | Abe (F2 of allele 309),20250521-plate7,3,2
LCL-0005,2025-05-21 |  | ,20250522-plate8,1,2
LCL-0005,2025-05-21 |  | ,20250522-plate8,2,2
LCL-0005,2025-05-21 |  | ,20250522-plate8,3,3
LCL-0005,2025-05-21 |  | ,20250522-plate8,4,2
LCL-0005,2025-05-21 |  | ,20250522-plate8,5,1
LCL-0005,2025-05-21 |  | ,20250522-plate8,6,2
LCL-0005,2025-05-21 |  | ,20250522-plate9,1,3
LCL-0005,2025-05-21 |  | ,20250522-plate9,2,3
LCL-0005,2025-05-21 |  | ,20250522-plate9,3,1
LCL-0006,2025-05-22 | ef1a:2xLynk:tdmSG(J) (F2 of allele 302) | ef1a:2xLynk:tdmSG(J) (F2 of allele 302),20250523-plate10,1,1
