clutch_code,legacy_clutch_key,date_born,parent_female_genotype_text,parent_male_genotype_text,treatment_rna_rna_base_code,treatment_plasmid_plasmid_base_code,roi_count,datasets
LCL-0001,20250428-plate1-slot1,2025-04-26,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),pDQM117,,2,
LCL-0002,20250429-plate1-slot1,2025-04-28,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),,pDQM140,2,
LCL-0003,20250429-plate1-slot2,2025-04-28,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),,pDQM140,1,
LCL-0004,20250429-plate1-slot3,2025-04-28,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),,pDQM140,2,
LCL-0005,20250429-plate1-slot4,2025-04-28,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),,pDQM140,3,
LCL-0006,20250513-plate1-slot1,2025-05-12,,,pDQM112,,3,
LCL-0007,20250513-plate1-slot10,2025-05-12,,,pDQM112,,4,
LCL-0008,20250513-plate1-slot11,2025-05-12,,,pDQM112,,3,
LCL-0009,20250513-plate1-slot12,2025-05-12,,,pDQM112,,7,
LCL-0010,20250513-plate1-slot13,2025-05-12,,,pDQM112,,4,
LCL-0011,20250513-plate1-slot14,2025-05-12,,,pDQM112,,2,
LCL-0012,20250513-plate1-slot15,2025-05-12,,,pDQM112,,1,
LCL-0013,20250513-plate1-slot16,2025-05-12,,,pDQM112,,1,
LCL-0014,20250513-plate1-slot2,2025-05-12,,,pDQM112,,1,
LCL-0015,20250513-plate1-slot3,2025-05-12,,,pDQM112,,2,
LCL-0016,20250513-plate1-slot4,2025-05-12,,,pDQM112,,3,
LCL-0017,20250513-plate1-slot5,2025-05-12,,,pDQM112,,4,
LCL-0018,20250513-plate1-slot6,2025-05-12,,,pDQM112,,2,
LCL-0019,20250513-plate1-slot7,2025-05-12,,,pDQM112,,4,
LCL-0020,20250513-plate1-slot8,2025-05-12,,,pDQM112,,1,
LCL-0021,20250513-plate1-slot9,2025-05-12,,,pDQM112,,2,
LCL-0022,20250521-plate1-slot1,2025-05-20,Dennis (F2 of allele 318),Abe (F2 of allele 309),pDQM112,,2,
LCL-0023,20250521-plate1-slot2,2025-05-20,Dennis (F2 of allele 318),Abe (F2 of allele 309),pDQM112,,1,
LCL-0024,20250521-plate1-slot3,2025-05-20,Dennis (F2 of allele 318),Abe (F2 of allele 309),pDQM112,,2,
LCL-0025,20250522-plate1-slot1,2025-05-21,,,,,2,
LCL-0026,20250522-plate1-slot2,2025-05-21,,,,,2,
LCL-0027,20250522-plate1-slot3,2025-05-21,,,,,3,
LCL-0028,20250522-plate1-slot4,2025-05-21,,,,,2,
LCL-0029,20250522-plate1-slot5,2025-05-21,,,,,1,
LCL-0030,20250522-plate1-slot6,2025-05-21,,,,,2,
LCL-0031,20250522-plate1-slot7,2025-05-21,,,,,3,
LCL-0032,20250522-plate1-slot8,2025-05-21,,,,,3,
LCL-0033,20250522-plate1-slot9,2025-05-21,,,,,1,
LCL-0034,20250528-plate1-slot1,2025-05-27,ef1a:2xLynk:tdmSG(J) (F2 of allele 302),ef1a:2xLynk:tdmSG(J) (F2 of allele 302),pDQM117,,1,
LCL-0035,20250528-plate1-slot2,2025-05-27,ef1a:2xLynk:tdmSG(J) (F2 of allele 302),ef1a:2xLynk:tdmSG(J) (F2 of allele 302),pDQM117,,1,
LCL-0036,20250528-plate1-slot3,2025-05-27,ef1a:2xLynk:tdmSG(J) (F2 of allele 302),ef1a:2xLynk:tdmSG(J) (F2 of allele 302),pDQM117,,1,
LCL-0037,20250528-plate2-slot1,2025-05-27,,,,,2,
LCL-0038,20250529-plate1-slot1,2025-05-28,Jim (F2 of allele 316),Ben (F2 of allele 310),pDQM112,,1,
LCL-0039,20250529-plate1-slot10,2025-05-28,Jim (F2 of allele 316),Ben (F2 of allele 310),pDQM112,,1,
LCL-0040,20250529-plate1-slot11,2025-05-28,Jim (F2 of allele 316),Ben (F2 of allele 310),pDQM112,,1,
LCL-0041,20250529-plate1-slot12,2025-05-28,Jim (F2 of allele 316),Ben (F2 of allele 310),pDQM112,,1,
LCL-0042,20250529-plate1-slot13,2025-05-28,Jim (F2 of allele 316),Ben (F2 of allele 310),pDQM112,,1,
LCL-0043,20250529-plate1-slot14,2025-05-28,Jim (F2 of allele 316),Ben (F2 of allele 310),pDQM112,,1,
LCL-0044,20250529-plate1-slot15,2025-05-28,Jim (F2 of allele 316),Ben (F2 of allele 310),pDQM112,,1,
LCL-0045,20250529-plate1-slot16,2025-05-28,Jim (F2 of allele 316),Ben (F2 of allele 310),pDQM112,,1,
LCL-0046,20250529-plate1-slot17,2025-05-28,Jim (F2 of allele 316),Ben (F2 of allele 310),pDQM112,,1,
LCL-0047,20250529-plate1-slot18,2025-05-28,Jim (F2 of allele 316),Ben (F2 of allele 310),pDQM112,,1,
LCL-0048,20250529-plate1-slot19,2025-05-28,Jim (F2 of allele 316),Ben (F2 of allele 310),pDQM112,,1,
LCL-0049,20250529-plate1-slot2,2025-05-28,Jim (F2 of allele 316),Ben (F2 of allele 310),pDQM112,,1,
LCL-0050,20250529-plate1-slot20,2025-05-28,Jim (F2 of allele 316),Ben (F2 of allele 310),pDQM112,,1,
LCL-0051,20250529-plate1-slot21,2025-05-28,Jim (F2 of allele 316),Ben (F2 of allele 310),pDQM112,,1,
LCL-0052,20250529-plate1-slot22,2025-05-28,Jim (F2 of allele 316),Ben (F2 of allele 310),pDQM112,,1,
LCL-0053,20250529-plate1-slot3,2025-05-28,Jim (F2 of allele 316),Ben (F2 of allele 310),pDQM112,,1,
LCL-0054,20250529-plate1-slot4,2025-05-28,Jim (F2 of allele 316),Ben (F2 of allele 310),pDQM112,,1,
LCL-0055,20250529-plate1-slot5,2025-05-28,Jim (F2 of allele 316),Ben (F2 of allele 310),pDQM112,,1,
LCL-0056,20250529-plate1-slot6,2025-05-28,Jim (F2 of allele 316),Ben (F2 of allele 310),pDQM112,,1,
LCL-0057,20250529-plate1-slot7,2025-05-28,Jim (F2 of allele 316),Ben (F2 of allele 310),pDQM112,,1,
LCL-0058,20250529-plate1-slot8,2025-05-28,Jim (F2 of allele 316),Ben (F2 of allele 310),pDQM112,,1,
LCL-0059,20250529-plate1-slot9,2025-05-28,Jim (F2 of allele 316),Ben (F2 of allele 310),pDQM112,,1,
LCL-0060,20250530-plate1-slot1,2025-05-28,ef1a:2xLynk:tdmSG(J) (F2 of allele 302),ef1a:2xLynk:tdmSG(J) (F2 of allele 302),pDQM117,,1,
LCL-0061,20250530-plate1-slot2,2025-05-28,ef1a:2xLynk:tdmSG(J) (F2 of allele 302),ef1a:2xLynk:tdmSG(J) (F2 of allele 302),pDQM117,,1,
LCL-0062,20250530-plate1-slot3,2025-05-28,ef1a:2xLynk:tdmSG(J) (F2 of allele 302),ef1a:2xLynk:tdmSG(J) (F2 of allele 302),pDQM117,,1,
LCL-0063,20250602-plate1-slot1,2025-05-30,casper/rnf,ef1a:2xLynk:tdmSG(J) (F2 of allele 302),,,1,
LCL-0064,20250603-plate1-slot1,2025-06-02,Liam (F2 of allele 321),Chris (F1 of allele 317),pDQM112,,1,
LCL-0065,20250603-plate1-slot10,2025-06-02,Liam (F2 of allele 321),Chris (F1 of allele 317),pDQM112,,1,
LCL-0066,20250603-plate1-slot11,2025-06-02,Liam (F2 of allele 321),Chris (F1 of allele 317),pDQM112,,1,
LCL-0067,20250603-plate1-slot12,2025-06-02,Liam (F2 of allele 321),Chris (F1 of allele 317),pDQM112,,1,
LCL-0068,20250603-plate1-slot13,2025-06-02,Liam (F2 of allele 321),Chris (F1 of allele 317),pDQM112,,1,
LCL-0069,20250603-plate1-slot14,2025-06-02,Liam (F2 of allele 321),Chris (F1 of allele 317),pDQM112,,1,
LCL-0070,20250603-plate1-slot15,2025-06-02,Liam (F2 of allele 321),Chris (F1 of allele 317),pDQM112,,1,
