treat_code,construct_code
TLEG-02779ff0,mgco-23
TLEG-15dcb02e,mgco-4
TLEG-464bbf3a,mgco-35
TLEG-464bbf3a,mgco-36
TLEG-464bbf3a,mgco-39
TLEG-464bbf3a,mgco-40
TLEG-4f06fc01,mgco-1
TLEG-4f06fc01,mgco-4
TLEG-73086291,mgco-1
TLEG-788795c2,mgco-54
TLEG-7c71c2df,mgco-50
TLEG-e6886f03,mgco-24
TLEG-e6886f03,mgco-39
TLEG-fefe63d4,mgco-1
TLEG-fefe63d4,mgco-15
