fish_code,nickname,date_of_birth,line_building_stage,strain,description
mem-tdmSG-8m,membrane-tandem-mStayGold,8/16/24,founder,casper,"multiple alleles, male founder #8"
mem-tdmSG-11m,membrane-tandem-mStayGold,8/16/24,founder,casper,"multiple alleles, male founder #11"
mem-tdmSG-8m-F1,membrane-tandem-mStayGold,11/12/24,F1,casper,"multiple alleles, selected brightest"
mem-tdmSG-11m-F1,membrane-tandem-mStayGold,11/25/24,F1,casper,"multiple alleles, selected brightest"
mem-tdmSG-8m-F2,membrane-tandem-mStayGold,4/17/25,F2,casper,"multiple alleles, selected brightest, check for homozygosity"
mem-tdmSG-11m-F2,membrane-tandem-mStayGold,3/3/25,F2,casper,"multiple alleles, selected brightest, check for homozygosity"
