fish_name,transgene_base_code,allele_number,zygosity
mem-tdmSG-8m,pDQM005,301,unknown
mem-tdmSG-11m,pDQM005,302,unknown
mem-tdmSG-8m-F1,pDQM005,301,unknown
mem-tdmSG-11m-F1,pDQM005,302,unknown
mem-tdmSG-8m-F2,pDQM005,301,unknown
mem-tdmSG-11m-F2,pDQM005,302,unknown
