name,nickname,date_birth,genetic_background,line_building_stage,description,transgene_base_code,allele_nickname,zygosity,created_by
mem-tdmSG-8m,membrane-tandem-mStayGold,8/16/24,casper,founder,"multiple alleles, male founder #8",pDQM005,301,unknown,dqm
mem-tdmSG-11m,membrane-tandem-mStayGold,8/16/24,casper,founder,"multiple alleles, male founder #11",pDQM005,302,unknown,dqm
mem-tdmSG-8m-F1,membrane-tandem-mStayGold,11/24/24,casper,F1,"multiple alleles, selected brightest",pDQM005,301,unknown,dqm
mem-tdmSG-11m-F1,membrane-tandem-mStayGold,11/25/24,casper,F1,"multiple alleles, selected brightest",pDQM005,302,unknown,dqm
mem-tdmSG-8m-F2,membrane-tandem-mStayGold,4/17/25,casper,F2,"multiple alleles, selected brightest, check for homozygosity",pDQM005,301,unknown,dqm
mem-tdmSG-11m-F2,membrane-tandem-mStayGold,3/3/25,casper,F2,"multiple alleles, selected brightest, check for homozygosity",pDQM005,302,unknown,dqm
